Company_name,Rating,Location,Job_title,Description,Salary,Job_age,Easy_apply,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
Ordina,3.8,Mechelen,Cloud system engineer,"Your Impact
As a cloud system engineer, you will handle the necessary configurations of hardware and system software at your clients' sites. Your tasks range from system administration - installation, configuration, troubleshooting and monitoring - to the installation of upgrades, updates, and patches on both on premise and cloud platforms. In addition, you will be responsible for the design, implementation, and deployment of our cloud or hybrid platform solutions.",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Very cool company, everyone is friendly and nice, they will help you if you have any issue"" (in 2 reviews)']","['""Salaries can be a bit low"" (in 4 reviews)', '""Pressure to come to office Diversity plan too much focused on gender instead on nationality and ethnicity, In many areas are hesistant to hire international people who cannot speak Dutch, doesnt seem diverse too me."" (in 1 reviews)', '""Only 20 days holiday, Low pension, Pay is okay, it is too low for me but lease car compensates it kind of."" (in 1 reviews)']",,
Data Minded,,Leuven,Senior data engineer,"You're interested in helping organizations become data minded and your idea of fun involves scalable compute clusters or massive data processing. You are convinced sensor data and IoT will have a big impact on society in the coming years and you want to be part of that shift. You are a fan of open source technology and you are not blind to its pitfalls. You are eager to learn and you like to work in a dynamic, no-nonsense scale-up environment.
At Data Minded, data engineers are at the heart of what we do. As part of our young and fast-growing team based in Belgium, you take part in complex data analytics projects through their entire lifecycle. Besides design and implementation, this also includes identifying and communicating about customer value, analyzing customer needs and following-up on project delivery.
We are currently looking for senior (data) engineers to take care of the most challenging and hairy data projects and help our talented team and customers grow. Experienced software engineers with an emerging passion for data welcome! At least 5 years of experience is a must.",,18d,True,,,,,,,,,,,,,,,,,
Reniver,,Lier,Data Engineer | Digital Manufacturing Platform,"Wil je als software ontwikkelaar graag werken in de wereld van machinebouwers, smart factories en Industrie 4.0? En zie je jezelf groeien in een jonge onderneming vol enthousiasme, waar je de kans krijgt om je huidige software skills verder te ontwikkelen?
Dan willen wij je leren kennen!
Wie zijn wij?
Een innovatief technologiebedrijf dat oplossingen biedt om machinebouwers en productiebedrijven klaar te maken voor de connected future. Onze ingenieurs en programmeurs realiseren projecten die bestaan uit een combinatie van consultancy, software ontwikkeling op maat en ons in-house ontwikkeld product (machine connectivity platform). We hebben sterke groeiambities en zijn daarom op zoek naar meerdere ontwikkelaars.",,30d+,True,,,,,,,,,,,,,,,,,
Barry-Wehmiller International,3.7,Zellik,Mechanical Design Engineer (Hudson Sharp),"About us
BW Flexible Systems UK Limited is a small business in 1731 Zellik. We are professional, agile, and our goal is to Barry-Wehmiller is a diversified global supplier of engineering consulting and manufacturing technology for the packaging, corrugating, sheeting and paper-converting industries. By blending people-centric leadership with disciplined operational strategies and purpose-driven growth, Barry-Wehmiller has become a $3 billion organization with nearly 12,000 team members united by a common belief: to use the power of business to build a better world.
This position is office based in our Zellik area of Belgium / Must have good level of English & Dutch language and willingness to travel regularly to our German facility.
Our work environment includes:",,30d+,False,5001 to 10000,Company - Private,Manufacturing,1885,Machinery Manufacturing,$1 to $5 billion,0.79,0.81,3.3,3.1,3.8,3.2,3.5,"['""Good place, work life balance"" (in 6 reviews)', '""They offer good competitive wages"" (in 6 reviews)', '""Job Security is very good"" (in 6 reviews)', '""some offices are nice and not bleak, some people are intelligent thinkers."" (in 4 reviews)']","['""work life balance is low"" (in 6 reviews)', '""Basically it\'s a fine place for low wages, where you have job security with 401k, but it\'s just like every other company out there, they only care about the people at the top."" (in 6 reviews)', '""Pay is low, management is inept."" (in 3 reviews)']",3.0,"['Health Insurance (5 comments)\n""Ok Insurance, but employee costs are 3 times national average.""', '401K Plan (3 comments)\n""Pretty standard match, but you vest immediately""', 'Vacation & Paid Time Off (3 comments)\n""PTO is ok, but it includes sick time. With Sick time included, if you get sick at all, the vacation time is insufficient.""']"
Total Data Software Solutions,,Meer,Developer,"Total Data Solutions is gespecialiseerd in de behoeften van kleine tot middelgrote bedrijven en is in staat om het zelfontwikkelde ERP pakket en softwareoplossingen voor bedrijfsautomatisering te ontwikkelen en te leveren.
Functie:
Wij zijn op zoek naar een Developer/Support Engineer om ons team te versterken op ons kantoor te Meer.
Je zult voornamelijk de medewerker portalen beheren, debuggen en verder ontwikkelen alsook de databases van de verschillende aangesloten entiteiten beheren.
Tevens ben je een eerste hulplijn bij de functionele en technische werking van laptops, telefonie, printers, digitale infokanalen en andere apparatuur voor medewerkers;",,30d+,True,,,,,,,,,,,,,,,,,
Stichting Kankerregister,,Sint-Joost-Ten-Node,data manager,"De Stichting Kankerregister, gelegen in het hart van Brussel, is een dynamische
organisatie, die verantwoordelijk is voor het verzamelen, de kwaliteitscontrole, de
verwerking en de analyse van kankerregistratiegegevens.
Om het team van data collection and processing te versterken, zijn we op zoek naar
Een data manager junior (M/V)
Voorstelling van het Data Collection and Processing team
Sinds de oprichting in 2005, werden de opdrachten van de Stichting Kankerregister verder uitgebreid om te komen tot een volledig en kwalitatief netwerk voor de kankerregistratie en eveneens voor de pathologische onderzoeken in het kader van de vroegtijdige opsporing van baarmoederhals-, borst- en dikke darmkanker.",,19d,True,,,,,,,,,,,,,,,,,
Ordina,3.8,Mechelen,Traineeship Quality & Compliance,"Your Impact
Have you graduated (or will so soon) and are you looking for your first, cool job as a Quality & Compliance Engineer in life sciences? Then Ordina will provide you with that springboard: during our Traineeship program, we will fully immerse you in the world of Quality & Compliance Engineering. You will learn, among other things, how to validate processes, how to produce quality assurance reports, how to manage an engineering project from A to Z and you will obtain your first certificates.

Finally, you will be deployed to support the business while qualifying and validating processes at a wide range of customers with a strong focus on major pharmaceutical players: all rely on our experts to ensure that products, processes, systems and services in the pharmaceutical sector meet regional and global quality standards.",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Work from home, good salary, lease car, options for growth."" (in 14 reviews)', '""Many training and growth opportunities"" (in 12 reviews)', '""Goede work life balance met goede verloning"" (in 5 reviews)']","['""Bad management"" (in 15 reviews)', '""Salaries can be a bit low"" (in 14 reviews)', '""Mission diversity and evolution perspective"" (in 5 reviews)']",,
Mitsubishi Chemical,,Tielt,Continuous Improvement Engineer,"Location:
Tielt, Galgenveldstraat
Division:
MCAM
Department:
Logistics
Full / Part Time:
Full Time
Closing Date:
30 April 2023

Continuous Improvement Engineer",,30d+,False,1001 to 5000,Subsidiary or Business Segment,Manufacturing,,Chemical Manufacturing,,,,,,,,,,,3.4,
Ordina,3.8,Mechelen,Software engineer Supply Chain,"Your Impact
Are you a passionate problem solver driven by complex applications, logic, and analysis? Do you like to take the technical side of planning solutions into your own hands? Then you might be our next software engineer.


Where you're going to get started
Have you ever wondered how online orders get to your home so quickly or how 'gate-allocation' is planned at an airport? At Ordina’s supply chain unit, handling such complex planning puzzles is daily business. As a software engineer, you’ll be part of a team of 60 consultants that help build the right solutions for our customers.",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Young Talent program is a good start for your career"" (in 2 reviews)', '""Great colleagues, good atmosphere, fair pay, amazing work"" (in 2 reviews)']","['""Low chances of promotions and salaries are not high."" (in 2 reviews)']",,
Ordina,3.8,Mechelen,Computer System Validation Engineer,"Your Impact
As an experienced Computerized System Validation (CSV) Engineer, you will provide support in the implementation of software systems used in lab and production environments within Life Sciences. Your mission is to ensure the quality of these software systems. Within software validation there is a very wide range of possibilities: projects in CSV can go from simple Excel sheets, over medical devices, websites, HPLC software to complex systems that are used across multiple departments, the whole site or even internationally (e.g. MES, LIMS, SAP...).
Some of your tasks:",,5d,False,1001 to 5000,Company - Public,Information Technology,1973,Information Technology Support Services,$100 to $500 million,0.8,0.84,3.6,3.4,3.9,3.4,4.0,"['""Young Talent program is a good start for your career"" (in 2 reviews)', '""Great colleagues, good atmosphere, fair pay, amazing work"" (in 2 reviews)']","['""Low chances of promotions and salaries are not high."" (in 2 reviews)']",,
